sectionId	displayName	landingPriority	sortPriority	devName	customTexture	offerGroupsCount	textureMetadata	stackRankStart
Spongebob	スポンジ・ボブ スクエアパンツ	https://cdn2.unrealengine.com/sk-Billboard_WittyStork_SectionBG-c2e540ba.png	5	False	2025-12-28T00:00:00.000Z
BB	バトルバス	https://cdn2.unrealengine.com/default-delmar-v1-1920x1080-ff95861876f9.png	1	False	2025-12-28T00:00:00.000Z
LimitedTime	特別オファー&バンドル	https://cdn2.unrealengine.com/default-sparks-sectionbg-v1-1920x1080-9b27879ce008.jpg	7	False	2025-12-28T00:00:00.000Z
SnowMikuBILBOARDON	初音ミク	https://cdn2.unrealengine.com/sk-Billboard_Winterfest_SectionBG-bae1228d.png	3	True	2025-12-28T00:00:00.000Z
ArcaneJinx2	ゲーミングレジェンズ	https://cdn2.unrealengine.com/sk-Default_BG_0007_Purple-Clouds-62b4ba90.png	2	False	2025-12-28T00:00:00.000Z
BR1228	戦闘準備完了	https://cdn2.unrealengine.com/sk-Default_BG_0006_Drowning-Clouds-a2610812.png	5	False	2025-12-28T00:00:00.000Z
JohnWick	ジョン・ウィック	https://cdn2.unrealengine.com/assassinsuit-sectionbg-v1-1920x1080-29ce37b89444.png	2	False	2025-12-29T00:00:00.000Z
FND122992147	フォートナイト・ドロップ	https://cdn2.unrealengine.com/sk-Billboard_Ten_SectionBG-48c33842.png	5	False	2025-12-29T00:00:00.000Z
SimpsonsBart	ザ・シンプソンズ	https://cdn2.unrealengine.com/sk-SectionBG_Ch6MS2_Week1-005ab379.png	3	False	2025-12-28T00:00:00.000Z
StreetFighter	ストリートファイター	https://cdn2.unrealengine.com/dbz-sectionbg-v2-1920x1080-860a01223f92.png	6	False	2025-12-28T00:00:00.000Z
SilverThistle	ホグワーツの祝福	https://cdn2.unrealengine.com/sk-Billboard_Winterfest_SectionBG-bae1228d.png	5	False	2025-12-28T00:00:00.000Z
HasherStarTrackBladeblast	乗り物のアクセサリー	https://cdn2.unrealengine.com/default-delmar-v1-1920x1080-ff95861876f9.png	1	False	2025-12-28T00:00:00.000Z
LordGamoraWolverineNew	ガーディアンズ・オブ・ギャラクシー	https://cdn2.unrealengine.com/31-40-billboard-motormonth-sectionbg-v1-1920x1080-9e0f7b2eaabc.jpg	3	False	2025-12-28T00:00:00.000Z
VictoryVibes1229	ビクトリー・バイブス	https://cdn2.unrealengine.com/sk-Billboard_VictoryVibes_SectionBG-edae1985.png	2	False	2025-12-29T00:00:00.000Z
SquidGames	イカゲーム	https://cdn2.unrealengine.com/sk-Billboard_TimberStake_SectionBG-bc9d2419.png	5	False	2025-12-29T00:00:00.000Z
BatmanBeyond2	バットマン ザ・フューチャー	https://cdn2.unrealengine.com/sk-Billboard_GuideQuiz_SectionBG-abda3daf.png	4	False	2025-12-28T00:00:00.000Z
NoSweat0419	ノースウェット	https://cdn2.unrealengine.com/indigo-bg-2048x1024-ed2bb275d378.png	3	False	2025-12-28T00:00:00.000Z
BlackPinkLisa	LISA	https://cdn2.unrealengine.com/31-40-billboard-shrimpstroll-bg-v1-1920x1080-b302ea1f2603.png	2	False	2025-12-28T00:00:00.000Z
LordGamoraWolverine	ガーディアンズ・オブ・ギャラクシー	https://cdn2.unrealengine.com/31-40-billboard-motormonth-sectionbg-v1-1920x1080-9e0f7b2eaabc.jpg	3	False	2025-12-29T00:00:00.000Z
BattlePassCrew	フォートナイトクルー&パス	https://cdn2.unrealengine.com/default-sparks-sectionbg-v1-1920x1080-9b27879ce008.jpg	6	False	2025-12-28T00:00:00.000Z
BR1229	戦闘準備完了	https://cdn2.unrealengine.com/sk-Default_BG_0006_Drowning-Clouds-a2610812.png	5	False	2025-12-29T00:00:00.000Z
mclaren570s	McLaren 570s	https://cdn2.unrealengine.com/default-delmar-v1-1920x1080-ff95861876f9.png	1	False	2025-12-29T00:00:00.000Z
QuicheLorraine	Kim Kardashian	https://cdn2.unrealengine.com/sk-Billboard_QuicheLorraine_BG-5891e14f.png	4	False	2025-12-28T00:00:00.000Z
SuperOG	ORIGINシーズンショップ	https://cdn2.unrealengine.com/sectionbg-og-gray-1921x1081-d1515b27166e.png	1	False	2025-12-28T00:00:00.000Z
Goalbound	ゴールバウンド	https://cdn2.unrealengine.com/billboard-warmshadeweasel-sectionbg-2-1921x1080-ac3495948f0f.jpg	5	False	2025-12-28T00:00:00.000Z
KPop	KPOPガールズ! デーモン・ハンターズ	https://cdn2.unrealengine.com/sk-Billboard_Refrigerator_SectionBG-49e6d45d.png	3	False	2025-12-28T00:00:00.000Z
FND1228	フォートナイト・ドロップ	https://cdn2.unrealengine.com/sk-Billboard_Ten_SectionBG-48c33842.png	1	False	2025-12-28T00:00:00.000Z
ishowspeed2	iShowSpeed	https://cdn2.unrealengine.com/sk-Billboard_HonorBrace_SectionBG-6ecdb430.png	4	False	2025-12-29T00:00:00.000Z
Winterfest1229	ウィンターフェスト	https://cdn2.unrealengine.com/sk-Billboard_Winterfest_SectionBG-bae1228d.png	5	False	2025-12-29T00:00:00.000Z
B2F	バック・トゥ・ザ・フューチャー	https://cdn2.unrealengine.com/sk-Billboard_GreyCar_SectionBG-b7fa4853.png	3	False	2025-12-28T00:00:00.000Z
JT128	ジャムトラック	https://cdn2.unrealengine.com/default-sparks-sectionbg-v1-1920x1080-9b27879ce008.jpg	4	False	2025-12-28T00:00:00.000Z
Bleach	BLEACH	https://cdn2.unrealengine.com/sk-Bleach_Section_BG-538197a1.png	6	True	2025-12-29T00:00:00.000Z
BestSellers	本日のベストセラー	https://cdn2.unrealengine.com/sk-BestSellers_BG-d8b15f25.png	1	False	2025-12-28T00:00:00.000Z
ishowspeed	iShowSpeed	https://cdn2.unrealengine.com/sk-Billboard_HonorBrace_SectionBG-6ecdb430.png	4	True	2025-12-28T00:00:00.000Z
ChampSurf	FNCS	https://cdn2.unrealengine.com/sk-SectionBG_ChampionsRoad-7982d19e.png	1	False	2025-12-28T00:00:00.000Z
Winterfest1228	ウィンターフェスト	https://cdn2.unrealengine.com/sk-Billboard_Winterfest_SectionBG-bae1228d.png	7	False	2025-12-28T00:00:00.000Z
Bleach2	BLEACH	https://cdn2.unrealengine.com/sk-Bleach_Section_BG-538197a1.png	6	False	2025-12-28T00:00:00.000Z
VictoryVibes1226	ビクトリー・バイブス	https://cdn2.unrealengine.com/sk-Billboard_VictoryVibes_SectionBG-edae1985.png	2	False	2025-12-28T00:00:00.000Z
Terminator	ターミネーター	https://cdn2.unrealengine.com/billboard-30-30-goldenguardantler-sectionbg-v1-1920x1080-52757b88bdbe.jpg	3	False	2025-12-29T00:00:00.000Z
JT1229	ジャムトラック	https://cdn2.unrealengine.com/default-sparks-sectionbg-v1-1920x1080-9b27879ce008.jpg	4	False	2025-12-29T00:00:00.000Z
StrangerThingsNewRF	ストレンジャー・シングス	https://cdn2.unrealengine.com/sk-Billboard_Vegetable_SectionBG-0426b41e.png	8	False	2025-12-28T00:00:00.000Z
