sectionId	displayName	landingPriority	sortPriority	devName	customTexture	offerGroupsCount	textureMetadata	stackRankStart
ishowspeed1	iShowSpeed	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	4	True	2025-12-25T00:00:00.000Z
Winterfest1225	ウィンターフェスト	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	13	True	2025-12-25T00:00:00.000Z
B2F	バック・トゥ・ザ・フューチャー	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	3	False	2025-12-25T00:00:00.000Z
BestSellers	本日のベストセラー	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-24T00:00:00.000Z
VehicleHoliday	乗り物のアクセサリー	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-24T00:00:00.000Z
FND1225	フォートナイト・ドロップ	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-25T00:00:00.000Z
Spongebob	スポンジ・ボブ スクエアパンツ	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	5	False	2025-12-24T00:00:00.000Z
BR1224	戦闘準備完了	https://cdn2.unrealengine.com/sk-Default_BG_0006_Drowning-Clouds-a2610812.png	5	False	2025-12-24T00:00:00.000Z
PlayboiCartiIcons	Playboi Carti	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	4	True	2025-12-24T00:00:00.000Z
ArcaneJinx2	ゲーミングレジェンズ	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	2	False	2025-12-25T00:00:00.000Z
SnowMiku	初音ミク	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	3	False	2025-12-24T00:00:00.000Z
NoSweat0419	ノースウェット	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	3	False	2025-12-24T00:00:00.000Z
BR1225	戦闘準備完了	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	6	False	2025-12-25T00:00:00.000Z
SilverThistle	ホグワーツの祝福	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	5	False	2025-12-24T00:00:00.000Z
Bleach2	BLEACH	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	6	False	2025-12-24T00:00:00.000Z
FND1224	フォートナイト・ドロップ	https://cdn2.unrealengine.com/sk-Billboard_Ten_SectionBG-48c33842.png	1	False	2025-12-24T00:00:00.000Z
JT122	ジャムトラック	https://cdn2.unrealengine.com/default-sparks-sectionbg-v1-1920x1080-9b27879ce008.jpg	4	False	2025-12-24T00:00:00.000Z
BB	バトルバス	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-24T00:00:00.000Z
VictoryVibes1222	ビクトリー・バイブス	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	2	False	2025-12-24T00:00:00.000Z
Ferrari296Car	Ferrari 296 GTB	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-24T00:00:00.000Z
BlackPinkLisa	LISA	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	2	False	2025-12-24T00:00:00.000Z
LimitedTime	特別オファー&バンドル	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	7	False	2025-12-24T00:00:00.000Z
B2F1	バック・トゥ・ザ・フューチャー	https://cdn2.unrealengine.com/sk-Billboard_GreyCar_SectionBG-b7fa4853.png	3	True	2025-12-24T00:00:00.000Z
CourageJD	CouRage	https://cdn2.unrealengine.com/sk-SectionBG_BoldDormRise-f17c1811.png	3	False	2025-12-24T00:00:00.000Z
Winterfest1224	ウィンターフェスト	https://cdn2.unrealengine.com/billboard-winterfest-sectionbg-1920x1080-34f15a817168.jpg	14	True	2025-12-24T00:00:00.000Z
SuperOG	ORIGINシーズンショップ	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	1	False	2025-12-24T00:00:00.000Z
BatmanBeyond2	バットマン ザ・フューチャー	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	4	False	2025-12-24T00:00:00.000Z
QuicheLorraine	Kim Kardashian	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	4	False	2025-12-24T00:00:00.000Z
BattlePassCrew	フォートナイトクルー&パス	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	6	False	2025-12-24T00:00:00.000Z
JT125	ジャムトラック	https://cdn2.unrealengine.com/sk-SectionBG_25HolidayTakeover-d06cbcb7.png	4	False	2025-12-25T00:00:00.000Z
